Treatment,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,DMSO,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI,diABZI
Time,30min,30min,30min,30min,30min,60min,60min,60min,60min,60min,90min,90min,90min,90min,90min,30min,30min,30min,30min,30min,60min,60min,60min,60min,60min,90min,90min,90min,90min,90min
Fraction,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k,03k,05k,12k,24k,79k
Replicate,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Pg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0PJW6,9459392.0,4947638.5,1551989.625,,,9921260.0,8348058.0,1833549.75,,,12569239.0,10006875.0,1727257.5,,,11935184.0,11511210.0,1444211.75,,,10183742.0,13259563.0,1206440.25,,,11789880.0,5031950.5,1461330.25,,
A1A4S6,6990053.0,2767279.0,5049339.5,,3646384.75,7388562.5,4609660.0,3821571.25,4072014.25,4638147.5,8707195.0,6949004.5,5134275.0,5172127.0,4766549.0,6175773.5,5066009.0,1851368.875,3694735.25,3437951.75,5608110.0,4673046.5,5200100.5,4804757.0,,7673255.0,2935211.0,,4640626.5,
A1L0T0,12171517.0,19651800.0,36534452.0,17836576.0,1740160.125,26720714.0,27700056.0,35475824.0,24761206.0,2056519.75,10483498.0,31210222.0,36873044.0,20323136.0,3662717.0,9576438.0,30246088.0,29656668.0,15222470.0,1901484.875,20892488.0,36617668.0,38765616.0,15561278.0,1760401.75,13320149.0,19899906.0,43751308.0,17265252.0,2410141.0
A1L170,5844627.0,1748378.125,1006076.188,,,6654253.5,2463692.25,1061800.125,,,7805495.0,2860764.5,1219260.125,,,6896168.0,2127213.25,748725.625,,,8198646.5,2569084.25,,,,6316538.5,1512662.75,1034767.5,,
A1L188,2096129.25,1135055.625,,,,2025488.75,1612009.25,,,,2422333.0,2143531.0,,,,2739210.5,2084740.375,,,,2152230.5,2562229.5,,,,2651758.5,1181358.625,,,
A1L390,345051.4063,56717.66016,,,,439088.0313,,,,,432029.5625,205390.2188,,,,514594.0938,,,,,424736.7188,,,,,453023.5938,80003.67969,,,
A2A288,1426507.75,981718.1875,2756907.5,3455015.0,1209395.5,1769631.75,1512126.625,1782520.625,2476642.0,2018696.75,2660635.5,2027745.25,1367788.75,2179813.0,2206025.75,1587006.5,3014374.5,1118107.125,1016655.313,2803918.75,1576543.875,3890084.0,1745392.25,2338290.75,2548742.25,1835472.625,866953.75,2817264.75,1765222.5,1835784.125
A2RRP1,15040538.0,13159892.0,16764939.0,10819685.0,7535184.0,15250068.0,19550848.0,21471980.0,12677154.0,7078700.5,8399138.0,22637306.0,23891262.0,12714316.0,5620956.5,17936628.0,25248828.0,15845518.0,6709300.5,8719954.0,13231162.0,28492228.0,15431503.0,6797212.5,8539607.0,17671724.0,12925679.0,23775936.0,7614820.5,9056995.0
A2RUS2,48753332.0,53596640.0,1976945.125,45968136.0,27702700.0,48264864.0,89194440.0,2753273.5,64814432.0,23729258.0,55020308.0,103463008.0,113175256.0,48558452.0,21162590.0,56066988.0,93960000.0,2143714.0,23828702.0,33620576.0,45427120.0,118580072.0,2697581.0,34273008.0,28204778.0,48119004.0,46462784.0,121803448.0,33957248.0,5755398.5
A2VDJ0,2160469.0,2158018.5,6030563.5,2312265.0,590981.6875,1225501.75,2990047.75,5227050.5,2559430.0,481656.3438,2191456.0,3594277.25,4794296.0,1972242.0,300039.25,1439019.5,4350493.0,3525104.25,1310712.5,2053813.5,2287042.75,4628150.0,4142178.5,1664800.625,387699.5,1373600.5,1801720.375,4419027.0,1704035.875,2169428.0
A3KMH1,6193231.0,2900776.25,1640137.375,,,5762396.0,5153337.5,577384.4375,,,6330615.0,4912208.0,1621090.625,,,7431318.5,6600042.0,1229850.625,1607971.125,,5657802.0,5516356.0,1841954.375,,,7968581.0,2592743.5,,,
A3KN83,248819.5313,245374.8438,530033.25,1270700.25,1808288.375,346201.7813,337814.25,277474.9375,1766885.25,2009286.0,1086693.625,457732.0,,1699636.875,1117985.375,340890.1875,776317.8125,438899.3125,1275013.5,2120098.0,1225463.625,402044.6875,350290.6875,726130.5,1570459.25,400603.0,317221.5938,835763.5,1688779.25,2274002.25
A4D1E9,14552862.0,8727590.0,7664381.0,,,14391440.0,15755008.0,1523850.5,11113048.0,,22619358.0,16818108.0,1162606.75,,,18747794.0,21329682.0,2133321.5,,16962130.0,14503605.0,19025834.0,,,,19692366.0,8331651.0,8027985.0,,18866040.0
A4D1P6,19833830.0,9529073.0,12300633.0,14457032.0,5102526.0,24229820.0,13685804.0,12373626.0,4239407.5,6817560.5,7101228.5,16369405.0,14331408.0,11808564.0,9258329.0,18455752.0,15977131.0,9545360.0,2291652.5,5733228.0,19565484.0,16169057.0,11745335.0,10589798.0,5637096.0,11407033.0,9794808.0,14003652.0,2531851.5,4863818.0
A4D1S0,2057811.25,162646.5,170548.0156,135673.4219,,2212560.0,1199253.5,118800.0625,135762.5156,,2353130.75,1529631.125,194317.8906,146262.3281,,2343050.5,272941.9063,178925.6875,75523.41406,,2057627.75,318816.5625,213116.5938,77519.38281,,1581452.25,168784.0625,269042.8438,100575.6094,
A5D8V6,1391601.625,1456182.75,2117733.5,3049008.75,1862959.875,1783276.75,1465060.625,1453574.5,3723539.0,2425785.5,3081167.5,1921084.5,2025674.75,2233470.75,998049.0,1882218.5,1868205.125,1633685.75,1533717.125,1580801.375,1494125.125,3629038.0,2252583.75,1881826.125,2550368.0,2063660.25,1348535.625,2187396.0,2188301.5,2642683.25
A5PLL7,8967532.0,5594754.0,19763882.0,12768852.0,2717525.25,8540626.0,20040990.0,24082960.0,15016678.0,2437267.75,9565614.0,19078618.0,26189208.0,11515032.0,,4055012.75,23425570.0,19300734.0,7526247.0,3077894.25,3710178.5,22059018.0,19959652.0,8054070.0,530033.875,8928702.0,11832611.0,26253792.0,10867153.0,4298032.0
A5PLN9,1627939.125,1845634.625,1541841.0,1924066.0,1874600.0,2208165.0,2084708.5,1529966.125,1659442.25,1648172.125,2224795.5,2734287.0,1752715.0,2315644.25,1779168.375,3016064.75,1108545.25,1135538.875,1406214.5,2728390.0,1776222.875,2339335.0,2646373.0,1693007.375,2373624.25,2209643.5,784515.125,2114094.25,1828963.375,2023687.125
A5YKK6,35411944.0,26951164.0,60053964.0,86105864.0,59559092.0,24680268.0,41094136.0,50156476.0,80824640.0,49996696.0,30147032.0,43535824.0,58377588.0,76366600.0,53452996.0,52583656.0,42923712.0,37168912.0,53364836.0,68849832.0,56506760.0,51339088.0,47397980.0,63871920.0,58829620.0,47352708.0,28831440.0,60483840.0,82239352.0,75708576.0
A6H8Y1,745528.5,146190.6406,1463755.625,1595767.0,1314060.25,,275886.9375,521727.0,1607786.375,998224.25,192432.25,150303.0,1208558.0,2313285.75,2651874.75,,445126.9375,441745.25,873697.0,1448703.5,,,356999.2188,1204442.5,1471431.875,,241824.9375,1348412.5,1047607.0,1475758.5
A6NC98,8540918.0,2311813.5,1997967.625,3416671.0,3876292.25,7729489.5,2795790.75,3817363.75,2631566.0,2453576.0,7159843.0,7586763.5,3393205.25,6471121.0,5078124.0,7447731.5,7672104.0,1664526.625,4141640.25,2370485.5,5244720.0,8828266.0,2503691.0,2629943.5,4571933.0,9023553.0,4363526.5,2540100.75,3874600.0,5366724.0
A6NDG6,16804176.0,6227064.5,5847938.0,10821042.0,6931608.5,20775596.0,9674534.0,6068088.0,8785591.0,9645329.0,29844416.0,11138966.0,7952201.5,9874533.0,6889247.0,19529430.0,11362644.0,4818652.0,8472393.0,7757373.5,16584283.0,13203030.0,6962596.0,7571896.5,9947200.0,20688486.0,7056190.0,7492834.0,8767130.0,9710971.0
A6NDU8,2442874.75,1042320.0,795200.8125,2030446.625,1971567.5,2864522.5,1579299.0,863852.6875,1921497.875,1799018.75,4468932.5,2026052.5,1252085.75,1897327.5,1694378.75,3123028.0,1833509.875,668343.6875,1306722.25,2105377.25,2188387.75,2801338.5,852292.5625,1550228.75,1817006.0,3336742.5,1043808.0,1201974.125,1918154.75,2416877.0
A6NED2,1620807.625,934821.75,1334339.5,2085854.25,2259919.75,1990526.625,1346858.5,1116589.125,2129924.5,2627505.75,2757738.75,1717393.5,1711042.375,1994702.125,2247492.5,2246960.25,1538723.75,,1361167.375,2808282.5,1766316.75,1978402.0,,1713706.5,2448948.5,2378469.25,1062174.5,1429600.0,2064345.625,3042330.5
A6NFI3,586831.875,512579.9063,852881.0,1490115.25,2716764.5,597984.75,369837.375,491731.5625,957900.625,2488368.75,803844.5,769026.5,696784.0625,1046538.75,1928315.375,,695172.125,440117.6563,723163.625,3062221.0,327199.3125,,215771.125,950104.5,2978092.5,,300354.1875,767408.1875,921386.375,2733269.0
A6NHR9,35847308.0,25548088.0,33925604.0,35111344.0,14537066.0,36093292.0,36083076.0,35495084.0,36380912.0,13893636.0,43611504.0,43998976.0,37942228.0,32760212.0,11821513.0,47474628.0,50061864.0,31619468.0,23792166.0,17416004.0,39752992.0,52031676.0,41471920.0,26601828.0,17443386.0,43138772.0,25082456.0,43191044.0,29268098.0,20246576.0
A6NIH7,1496950.5,208974.125,,1213760.625,,771436.375,822266.875,,,,1971875.0,1075032.5,,,,715997.75,1053471.375,,,,1404421.25,,,,,1572031.0,573521.875,,,
A6NJ78,5440098.0,5727189.0,540364.875,,,5059143.0,7710931.0,426502.0,,,6959422.0,8259720.0,491399.125,,,7256148.0,7981391.0,272491.1875,,,5378607.0,6391665.0,,,,7956723.5,4803369.0,,,
A6NJG2,1728766.0,977612.0625,1209617.625,1183968.75,487325.1875,2323302.75,1065052.875,511872.8125,606165.625,620664.75,2638117.5,1050745.625,595844.5,1290209.875,338491.25,3131587.5,1373207.25,692291.5625,421793.5938,951699.5,1836905.75,1459558.625,775538.375,713153.0,809584.75,2342302.25,885187.875,685781.8125,707971.5625,
A6NK58,2085690.875,,,,,2357538.5,,,,,2824173.75,,,,,2846056.5,,,,,2008083.25,2829062.0,,,,2772821.75,1210094.125,,,
A7E2V4,2320834.25,1034289.063,1192517.375,1755074.125,1270435.5,2779547.5,1505346.0,,1376940.625,1577978.125,3064068.5,1828832.5,1191252.0,1292020.625,1267303.75,3200253.5,1505492.375,891392.3125,951956.625,1662423.625,1971526.25,1830943.25,163741.6406,137404.9531,1662396.25,2868847.25,944069.625,1120991.5,1277822.25,1618810.375
A7KAX9,353777.125,,617128.25,,,286155.8438,,,,,452113.0938,,685064.25,,,,432106.2188,,,,298677.4375,370930.75,556219.1875,302540.7188,,,,264192.8438,,
A8CG34,667675.5,664586.75,393072.0625,585551.1875,,615530.25,812729.25,685573.75,652867.25,,944955.5625,1290174.75,846436.625,446759.0,,805421.625,1084196.25,491176.4375,238143.0938,,560177.625,1251465.5,354046.125,408140.375,,1123205.75,583368.6875,971484.5,,
A8MTT3,8600819.0,2900043.25,,,,7709613.5,10823930.0,,,,11065678.0,8961747.0,,,,10818853.0,10593212.0,,,,8685716.0,12358917.0,,,,8847909.0,5775327.5,,,
A8MVS5,2869929.0,3616036.5,5765767.0,3536489.25,1863318.75,2949463.25,5053972.5,4957254.5,3459525.0,436596.6563,3395636.5,5424919.0,5490762.5,3274672.25,1391150.75,3441074.5,5212587.0,3830007.0,2053271.75,2148452.75,2959905.75,6489303.5,4503021.5,2766897.5,1859868.375,3377675.0,3299789.5,5657253.5,2221402.5,2186227.0
A8MVW0,1049117.25,510336.0,,591725.5,897609.3125,1082457.0,656138.6875,447062.9688,,,1331887.125,826746.5625,611769.25,481751.8438,,1326712.125,847171.8125,408700.5938,315970.9063,,1077697.625,,,236586.7344,162604.9375,1231098.25,436270.7188,,305247.375,
A8MXV4,15543163.0,9811478.0,4194620.5,2027591.875,,17213498.0,14434860.0,4087861.25,2764796.0,,19694074.0,15579695.0,4360071.5,1799439.625,,18992434.0,18161398.0,4897035.0,1640425.875,,16126378.0,20928288.0,4422152.5,1354926.25,,20246928.0,9798769.0,3984620.5,1495786.5,
A9UHW6,5047366.0,,,1632781.0,1053512.125,4757194.0,847798.875,,1568806.25,1825447.375,10123031.0,1156902.25,1806520.375,1978589.0,1368399.0,4572981.5,2243417.25,1365620.75,1838745.75,1167545.625,5790141.0,2532832.25,1380977.125,1138377.375,1744296.75,4610797.0,2495769.0,1862784.75,1924766.75,1037527.563
B0I1T2,127218352.0,37961260.0,44263896.0,12859570.0,3578261.25,140510560.0,57735768.0,38145896.0,21102290.0,2779941.0,171851504.0,67056324.0,30492510.0,15131840.0,3267242.25,169225328.0,69269520.0,32643274.0,32233856.0,3558399.25,140090016.0,67821704.0,37745380.0,9038550.0,3620479.0,154607968.0,44972992.0,36234124.0,14427016.0,5139731.5
B7ZBB8,1468772.25,444567.4375,890408.25,2177858.5,537523.0,993526.5625,416980.9375,253699.6406,2191424.0,456378.8438,2677547.75,665773.5625,327322.0,527340.25,1570417.0,1060079.75,588200.0,235674.5781,430718.125,1897228.25,727539.25,762014.3125,311689.5625,1765913.5,2866415.75,1827563.75,383212.5938,332721.3438,1570584.25,2428280.75
C9J7I0,266510.1875,267488.0938,1105150.0,1098119.5,499087.2188,296448.875,375188.2188,401340.4688,1040788.5,622251.125,479391.4063,460865.5,540687.4375,561239.625,530464.5625,393270.3438,770547.5,223795.5156,370280.1563,803299.25,314780.25,981005.8125,985132.4375,999433.8125,963292.75,395687.375,356165.6875,1189091.25,563171.625,940606.4375
C9JLW8,4270652.0,6311941.0,6636823.0,11016660.0,10668974.0,4277929.5,7238231.0,10090352.0,13346056.0,5808536.5,5406120.0,8626737.0,10770201.0,11683488.0,5548719.0,5114908.0,9796660.0,8612250.0,8044044.5,7313586.0,2113049.25,9142454.0,9854103.0,9263830.0,8900424.0,4717834.0,1721958.375,10336179.0,10270647.0,11129777.0
E9PAV3,113828824.0,90756080.0,154241136.0,407837760.0,311355808.0,129023256.0,109905776.0,199357216.0,392337088.0,318402400.0,151770128.0,142924384.0,236727040.0,395843840.0,250656768.0,119921088.0,133297728.0,166117936.0,275647136.0,363341120.0,89450976.0,154433616.0,190001344.0,356941408.0,383973344.0,106119080.0,80677920.0,232485200.0,317962560.0,386690336.0
E9PRG8,5136601.5,5544010.5,16514143.0,30329846.0,50309516.0,5610601.0,6198757.0,13194684.0,28188216.0,42403464.0,6058180.5,7817206.0,15762823.0,29257012.0,39553104.0,5640862.0,8618658.0,11899382.0,18918216.0,53369244.0,4792272.5,9892700.0,14273970.0,24623644.0,54201048.0,5968817.0,4680147.0,16375382.0,21828690.0,58340896.0
F2Z333,803229.0,802621.375,1349173.375,1490065.25,,942361.25,1123879.75,1316536.75,1547121.125,,1225143.375,1293838.25,1536835.625,1293485.375,,,1518221.25,939039.25,885977.5,,744888.4375,1468894.75,1217380.5,1006136.75,,1199764.5,698465.0,1721616.25,1181984.5,
L0R6Q1,43890304.0,25843386.0,5329861.5,,,42873332.0,38130896.0,5259812.5,,,56144592.0,44520236.0,2093531.75,,,55250432.0,43340520.0,1574433.0,,,44070980.0,51065568.0,,,,48544656.0,25469900.0,,,
L0R819,1669369.0,2377339.75,3563468.25,7631256.5,11301515.0,5446216.5,1208231.125,3586626.5,7487086.0,11571174.0,2572853.0,3633495.75,4341933.0,6670389.5,7515434.0,5727518.5,4204707.5,3279960.5,5747530.5,13512461.0,4393996.0,1680975.125,3785077.0,7621456.5,12345598.0,4624298.0,2612029.5,4938741.5,7021116.0,13517559.0
L0R8F8,21421500.0,10110756.0,2229139.5,,,20567776.0,18204832.0,1706149.75,,,19464018.0,21692860.0,1764496.25,,,25988788.0,20757506.0,1545279.5,,,20675460.0,23788424.0,,,,25478722.0,12303995.0,,,
O00115,37237620.0,69770264.0,142357360.0,102205192.0,11545998.0,37023624.0,93373232.0,115211312.0,72914784.0,9451552.0,44659700.0,107154512.0,120883968.0,70514992.0,10112119.0,45797292.0,102353744.0,93034120.0,52128128.0,16150828.0,34658904.0,119363312.0,104386536.0,56965896.0,12182712.0,42054592.0,57897876.0,116288928.0,45348612.0,14662738.0
O00116,38623424.0,66751264.0,109098032.0,26575508.0,9177406.0,41551952.0,89402456.0,96304928.0,37535328.0,3753455.25,44869284.0,111835184.0,105520144.0,24958914.0,3880319.0,45594932.0,109006352.0,80502952.0,13471090.0,10123040.0,37820096.0,119640776.0,81661640.0,16162922.0,6826475.5,43020248.0,60609512.0,105496952.0,15445426.0,9108338.0
O00124,2710419.5,3944271.25,4636299.5,3490240.5,1032915.813,2898127.5,5122247.5,5946721.5,3642603.5,747193.5,3625854.5,6264140.0,6017434.0,2679272.0,,3258287.75,9198244.0,4248839.0,1848754.875,984213.125,2784829.0,9671185.0,3478529.75,1898507.125,867942.5,2833974.25,3919270.0,6744352.0,1840323.5,1221200.75
O00139,10438811.0,4339493.5,9147362.0,15953214.0,24442728.0,10909932.0,5608934.5,7871105.0,16150093.0,21673064.0,11371180.0,9401005.0,10359658.0,15805930.0,17883546.0,13234425.0,7343099.0,6697647.5,12370730.0,28156790.0,10616477.0,8144009.0,9423034.0,13567017.0,20830850.0,14300327.0,4727650.0,11144284.0,14913518.0,24057428.0
O00142,12075318.0,5535466.0,594099.875,,,14786691.0,8391634.0,1386600.75,,,11262050.0,11363718.0,1406382.0,,,16948716.0,9574726.0,859378.375,,,11352000.0,11401017.0,,,,12853578.0,5985635.0,,,
O00148,7934213.5,4082062.25,5599954.5,10666350.0,11157963.0,8524103.0,5596438.0,4680781.5,8715703.0,8389790.0,14959352.0,7402613.5,5994904.0,8576342.0,7070688.0,8890917.0,7347013.0,4997804.5,5788058.0,9360851.0,9315755.0,8028194.0,5150163.5,6760045.5,9333652.0,13016010.0,4403998.0,6553006.0,8232090.5,10698905.0
O00151,66730032.0,20153028.0,14698987.0,22763012.0,11646928.0,73742056.0,25574152.0,10504052.0,16025143.0,16568366.0,84592488.0,28810092.0,13372095.0,13708524.0,10411339.0,84677704.0,34059056.0,11102409.0,13382047.0,12833865.0,59973276.0,36955596.0,11668530.0,12794974.0,15586799.0,77825648.0,20817650.0,13032495.0,14891573.0,15844645.0
O00154,21508594.0,8395736.0,9211354.0,14283699.0,9322060.0,26648368.0,11547652.0,8063192.5,12707560.0,9663241.0,35577796.0,14578072.0,10006940.0,13318018.0,7970197.0,28017542.0,14694091.0,5566542.5,13006412.0,11118401.0,20608924.0,16870632.0,8188487.0,8170371.0,11255540.0,25265694.0,8996874.0,9763476.0,13845591.0,12167569.0
O00159,13101685.0,4966704.0,5135974.5,4112389.5,1126816.25,16262520.0,7614605.0,5918383.5,5360689.0,,18073888.0,8332867.0,7460744.5,4750793.0,937995.6875,20121002.0,8020835.5,3903572.75,2497990.0,,14222065.0,9377014.0,5520799.5,2697607.5,748553.75,15647855.0,5811950.5,7384023.5,2787262.0,
O00160,37994592.0,17262864.0,10181668.0,11238634.0,9330178.0,45337808.0,12950575.0,10623483.0,12166806.0,9515431.0,48552220.0,15806430.0,12533513.0,11258672.0,7695231.5,49372192.0,13316879.0,9263473.0,6507613.5,38959768.0,39830888.0,28317488.0,10596314.0,8534583.0,36447744.0,48071180.0,8237198.5,12922165.0,27582588.0,10839822.0
O00161,83101208.0,29409172.0,37992220.0,48112880.0,11892616.0,92462192.0,43535852.0,33666820.0,50368248.0,8627170.0,90714528.0,49025100.0,44065972.0,45464456.0,9589062.0,129660696.0,51341692.0,31266268.0,26411012.0,12978320.0,91936728.0,58281880.0,35290792.0,34090368.0,13279157.0,78432096.0,30197888.0,45028200.0,30502964.0,13728618.0
O00165,34338408.0,19214618.0,3454922.75,,,37166856.0,29884816.0,3846026.0,1333226.0,,37595972.0,37916140.0,3630748.5,,,47225508.0,36977708.0,2908062.75,99551.78125,,36374952.0,39969444.0,1752531.0,624136.8125,,43154476.0,18652166.0,1993069.5,,
O00170,13833972.0,7298384.5,5186389.0,17929332.0,43835376.0,15868947.0,13396923.0,13040418.0,29451456.0,44266548.0,20958846.0,15895279.0,17300890.0,30423352.0,8643434.0,17357642.0,15275423.0,5302164.0,21933694.0,51520080.0,14810741.0,18769070.0,15998071.0,16301699.0,24761682.0,17644012.0,8432364.0,18029548.0,28071794.0,43492056.0
O00178,9401866.0,9903841.0,4534649.5,10012915.0,13065370.0,10437146.0,11445078.0,6605011.0,8680131.0,11830483.0,10859740.0,9423393.0,6968862.5,8830436.0,9833244.0,14893097.0,9477401.0,11028801.0,6294980.0,15280754.0,9982128.0,18612038.0,5752920.0,8539999.0,12322505.0,10401710.0,8766647.0,7691592.5,7986030.0,12352572.0
O00182,395518688.0,149198816.0,211988096.0,133460976.0,40941452.0,382549024.0,222344176.0,148356096.0,168738400.0,16259771.0,444567424.0,252357280.0,213251216.0,143931136.0,24913836.0,437803520.0,250958656.0,193164544.0,101569544.0,42491152.0,368518656.0,258013552.0,228464528.0,163698960.0,42694652.0,458542240.0,144975056.0,278875808.0,102623088.0,33788480.0
O00186,59002704.0,28408320.0,38180116.0,29320632.0,4595692.0,71471648.0,37060752.0,28302022.0,34881184.0,4371661.5,68452344.0,44225416.0,36649240.0,24432916.0,5460814.0,87650912.0,37445724.0,16346812.0,17436388.0,6813775.5,68303904.0,49690028.0,30340348.0,19278882.0,7300488.0,73432472.0,27391488.0,45524416.0,23999560.0,7868142.5
O00189,2412130.25,579520.1875,1802077.25,2290460.5,2633448.5,2593930.25,1039633.0,1804667.25,2270239.0,2288898.25,3135271.0,1248507.5,2000736.25,2793641.25,2587732.0,2622405.5,1150802.625,1740272.25,1374245.5,3763904.5,2453901.0,2399590.0,1469378.0,2259893.25,2876457.75,2767533.25,717535.3125,1894134.25,1923674.0,3415789.5
O00193,1695358.5,845146.75,1015639.25,8848048.0,3711435.75,2317206.5,1005410.625,848781.3125,5852621.0,7521461.0,5468057.0,1104428.5,1005710.188,6275966.5,4232611.0,2077622.25,1402875.75,673292.4375,7958795.0,5136280.5,1397623.25,1871112.75,1194489.0,7361613.0,5276657.0,2443845.0,727191.125,1007401.188,8048232.5,6041765.0
O00203,10890433.0,5813366.5,8179723.0,11829720.0,11865057.0,12008525.0,8596560.0,7187572.0,10941487.0,11447968.0,15075700.0,10343252.0,8103817.0,10750184.0,9186329.0,12932952.0,9447812.0,6430144.0,7787668.5,13292032.0,9527292.0,10092601.0,8085355.0,9357010.0,13739998.0,11477932.0,5520199.5,8373055.5,7858675.0,13104401.0
O00214,46117056.0,17833132.0,19938638.0,15701155.0,6809200.0,50390380.0,27133276.0,18556974.0,20246522.0,2340873.25,66027588.0,29960428.0,21184788.0,17991110.0,4844258.0,58876732.0,31565588.0,16476771.0,11628993.0,3200430.0,49467908.0,35621256.0,18453412.0,13056681.0,7386881.0,50315368.0,19977346.0,26672888.0,12196220.0,3564335.0
O00217,70777056.0,37644356.0,5611661.0,1501599.25,,72315192.0,48287048.0,4945111.5,1373491.5,,97308456.0,64577364.0,4435232.5,,,82039320.0,71428776.0,3610789.75,,,74373720.0,86929584.0,1037566.75,,,92793560.0,35971412.0,1503677.5,,
O00220,3036594.25,776818.0,942188.125,876704.25,,3056488.25,2790212.0,3008846.5,858926.1875,173708.5,1170826.25,2822538.5,3076918.0,3465005.5,205957.5313,3253040.0,852887.625,1913931.5,1810410.25,255135.25,3394840.5,1002328.625,2286192.5,688792.75,379276.4688,3044057.5,1655185.75,955097.1875,2563969.0,401145.5625
O00221,2531275.0,2091927.0,1260599.125,8738971.0,1077814.5,2872752.25,2686278.5,1382162.75,8845483.0,1222674.0,4109534.75,3676388.0,5606225.5,8120137.5,8640360.0,3176837.25,3353255.25,1573408.0,4898006.0,13599816.0,2455625.25,2667442.25,4672104.5,6544502.5,1298355.625,3145121.75,1614481.375,5119700.5,6189084.5,1110148.875
O00231,22251382.0,11013485.0,14032301.0,26840964.0,68993736.0,26114410.0,15769854.0,12047319.0,19028382.0,56021072.0,34056420.0,18265694.0,13785622.0,17106578.0,44829944.0,29616624.0,16914360.0,9181849.0,13900589.0,76877656.0,20702792.0,17525410.0,13212004.0,19066540.0,72518728.0,26401618.0,10632537.0,14447997.0,15393581.0,76033472.0
O00232,21268376.0,8767336.0,7609157.0,17295556.0,57498512.0,25618516.0,15004438.0,11331285.0,15401705.0,48221944.0,35020680.0,13779481.0,10967091.0,16070373.0,40294792.0,27451354.0,15358497.0,6939665.0,11610966.0,59524416.0,18144278.0,18959482.0,9354537.0,12086088.0,55108304.0,25379038.0,10307817.0,11203616.0,12185078.0,56274488.0
